100
84,90,1
54,14,35
96,0,31
94,33,60
26,75,44
32,76,40
4,88,30
12,0,42
29,2,38
10,52,89
71,67,25
31,43,71
39,83,15
76,69,96
3,15,79
15,68,54
43,56,69
24,40,43
7,14,78
42,18,75
23,15,88
89,3,56
86,68,86
44,58,98
13,56,98
15,42,12
20,31,75
41,57,91
96,5,83
46,17,76
34,25,25
93,52,79
78,81,48
97,98,57
6,73,39
3,43,0
40,79,99
92,26,63
94,11,30
43,25,90
38,4,39
84,33,93
88,85,97
60,71,72
85,77,26
84,32,62
47,36,97
94,4,66
47,67,43
96,10,48
81,24,88
44,92,22
37,59,3
16,84,39
2,1,75
81,51,43
11,91,11
8,72,42
39,25,29
78,78,41
60,96,94
90,75,18
67,93,25
81,22,35
70,94,91
71,24,51
29,65,67
12,83,60
22,62,76
72,95,21
11,59,89
32,70,74
13,64,85
84,86,30
98,55,6
29,71,94
68,53,39
95,21,5
71,44,38
8,31,24
30,31,78
94,5,1
46,49,73
1,41,3
0,56,84
33,77,79
85,85,33
46,86,9
94,94,49
41,11,98
39,76,13
61,90,58
16,54,81
95,97,99
66,92,79
26,86,95
14,61,75
39,41,71
19,85,11
17,77,32
