100
10.2844,23.938,42.1631
62.2955,12.2345,56.3965
91.1896,23.5291,52.3865
20.2179,91.1194,45.105
26.8829,41.6718,89.9231
9.95483,2.03247,62.2986
39.0778,31.4819,52.1637
45.5475,14.7614,1.48621
78.3051,0.415039,74.7467
50.8484,11.4471,29.2023
85.9924,48.3673,13.1348
66.3147,87.854,67.1082
9.64661,95.0043,57.1198
48.5718,63.6169,65.155
18.1885,60.7147,7.03735
27.3376,72.0123,39.8468
0.253296,77.3865,29.6021
94.5465,82.486,81.9885
74.4873,75.7263,44.3787
64.743,53.0273,84.4482
76.7303,55.3772,13.3575
41.4673,2.73132,57.8735
88.5651,73.3978,0.241089
42.2699,41.1316,54.0771
33.6365,84.8267,49.53
33.7219,10.3485,1.6449
36.0931,86.1603,74.6857
1.98669,70.3064,64.9536
85.4858,74.115,41.6534
97.641,82.9987,38.4521
15.0299,83.3038,38.4033
22.0459,62.4146,72.0581
47.6379,54.9744,74.4446
42.5842,37.8693,87.8082
24.3042,30.6152,34.5825
36.1664,22.1222,55.5511
97.5403,17.7765,54.4891
73.2208,59.668,89.1602
80.0781,56.7871,12.8937
28.6926,40.9302,57.3059
74.2493,70.3156,62.0575
26.5839,32.3364,59.5062
37.6587,1.92261,8.95081
57.6721,52.6581,18.2739
10.7147,42.1936,78.5889
63.7604,20.401,99.5911
5.3894,81.3049,27.8778
7.34558,16.3147,80.1788
5.45654,9.31396,71.9391
53.186,42.1539,10.3882
97.6654,61.1572,95.3949
50.6195,5.70374,92.1509
12.3138,35.2142,41.7297
60.556,37.9822,71.7346
79.657,70.5139,35.4492
54.7333,69.0399,19.0155
39.9597,46.1792,64.9139
6.82678,49.823,21.4355
80.8441,75.5127,95.4987
15.7532,19.7235,83.5114
86.2396,44.986,21.2097
10.5591,87.0422,4.22974
72.5586,51.3458,76.7639
58.4961,27.9053,65.3961
52.6367,16.156,5.73425
39.4653,79.9011,76.3489
31.9214,26.8219,26.4496
30.7678,38.2324,62.6801
49.2249,83.9996,9.10034
73.7183,86.7706,93.8812
68.9301,51.3916,85.0861
31.1371,46.7682,34.0302
48.1232,47.348,44.4122
16.1499,20.343,88.1256
55.3192,61.7676,49.6887
3.51868,16.5192,35.0769
75.1587,2.02942,55.957
59.0454,34.14,16.9342
23.3124,84.2224,32.4829
70.1782,15.5884,28.5889
7.56531,2.19727,11.9354
79.0344,84.201,73.0896
26.77,8.65173,6.6925
28.7018,5.67932,46.9604
3.94592,72.6318,34.1187
2.4292,0.201416,42.9016
32.1838,32.193,85.7758
52.9053,69.1498,24.7314
17.4805,90.5518,35.6079
7.73926,77.6611,28.2562
37.0178,10.5743,77.8809
37.3077,81.0059,37.4695
43.0328,17.7094,84.9884
50.2777,10.6598,17.1173
48.4192,65.3534,46.0815
72.0398,56.6132,16.6962
44.0796,10.8551,36.8866
97.8271,47.702,41.7542
86.8469,32.0801,74.527
80.1636,23.9014,47.6227
